# Jiukong first-party phrase lexicon. See README.md.
測試	ㄘㄜˋ ㄕˋ
房間	ㄈㄤˊ ㄐㄧㄢ
客廳	ㄎㄜˋ ㄊㄧㄥ
廚房	ㄔㄨˊ ㄈㄤˊ
門口	ㄇㄣˊ ㄎㄡˇ
樓上	ㄌㄡˊ ㄕㄤˋ
樓下	ㄌㄡˊ ㄒㄧㄚˋ
附近	ㄈㄨˋ ㄐㄧㄣˋ
前面	ㄑㄧㄢˊ ㄇㄧㄢˋ
後面	ㄏㄡˋ ㄇㄧㄢˋ
裡面	ㄌㄧˇ ㄇㄧㄢˋ
外面	ㄨㄞˋ ㄇㄧㄢˋ
左邊	ㄗㄨㄛˇ ㄅㄧㄢ
右邊	ㄧㄡˋ ㄅㄧㄢ
中間	ㄓㄨㄥ ㄐㄧㄢ
地址	ㄉㄧˋ ㄓˇ
位置	ㄨㄟˋ ㄓˋ
方向	ㄈㄤ ㄒㄧㄤˋ
地圖	ㄉㄧˋ ㄊㄨˊ
道路	ㄉㄠˋ ㄌㄨˋ
街道	ㄐㄧㄝ ㄉㄠˋ
紅綠燈	ㄏㄨㄥˊ ㄌㄩˋ ㄉㄥ
捷運	ㄐㄧㄝˊ ㄩㄣˋ
火車	ㄏㄨㄛˇ ㄔㄜ
高鐵	ㄍㄠ ㄊㄧㄝˇ
公車	ㄍㄨㄥ ㄔㄜ
計程車	ㄐㄧˋ ㄔㄥˊ ㄔㄜ
汽車	ㄑㄧˋ ㄔㄜ
機車	ㄐㄧ ㄔㄜ
腳踏車	ㄐㄧㄠˇ ㄊㄚˋ ㄔㄜ
飛機	ㄈㄟ ㄐㄧ
船隻	ㄔㄨㄢˊ ㄓ
車票	ㄔㄜ ㄆㄧㄠˋ
機票	ㄐㄧ ㄆㄧㄠˋ
行李	ㄒㄧㄥˊ ㄌㄧˇ
護照	ㄏㄨˋ ㄓㄠˋ

# Work, study, and organization.
會議	ㄏㄨㄟˋ ㄧˋ
開會	ㄎㄞ ㄏㄨㄟˋ
報告	ㄅㄠˋ ㄍㄠˋ
文件	ㄨㄣˊ ㄐㄧㄢˋ
表格	ㄅㄧㄠˇ ㄍㄜˊ
名單	ㄇㄧㄥˊ ㄉㄢ
項目	ㄒㄧㄤˋ ㄇㄨˋ
任務	ㄖㄣˋ ㄨˋ
進度	ㄐㄧㄣˋ ㄉㄨˋ
目標	ㄇㄨˋ ㄅㄧㄠ
方法	ㄈㄤ ㄈㄚˇ
流程	ㄌㄧㄡˊ ㄔㄥˊ
步驟	ㄅㄨˋ ㄗㄡˋ
規則	ㄍㄨㄟ ㄗㄜˊ
原因	ㄩㄢˊ ㄧㄣ
內容	ㄋㄟˋ ㄖㄨㄥˊ
說明	ㄕㄨㄛ ㄇㄧㄥˊ
範例	ㄈㄢˋ ㄌㄧˋ
建議	ㄐㄧㄢˋ ㄧˋ
意見	ㄧˋ ㄐㄧㄢˋ
期限	ㄑㄧˊ ㄒㄧㄢˋ
預算	ㄩˋ ㄙㄨㄢˋ
費用	ㄈㄟˋ ㄩㄥˋ
金額	ㄐㄧㄣ ㄜˊ
數量	ㄕㄨˋ ㄌㄧㄤˋ
品質	ㄆㄧㄣˇ ㄓˊ
效率	ㄒㄧㄠˋ ㄌㄩˋ
經驗	ㄐㄧㄥ ㄧㄢˋ
能力	ㄋㄥˊ ㄌㄧˋ
機會	ㄐㄧ ㄏㄨㄟˋ
責任	ㄗㄜˊ ㄖㄣˋ
狀況	ㄓㄨㄤˋ ㄎㄨㄤˋ
情況	ㄑㄧㄥˊ ㄎㄨㄤˋ
關係	ㄍㄨㄢ ㄒㄧˋ
服務	ㄈㄨˊ ㄨˋ
產品	ㄔㄢˇ ㄆㄧㄣˇ
活動	ㄏㄨㄛˊ ㄉㄨㄥˋ
課程	ㄎㄜˋ ㄔㄥˊ
考試	ㄎㄠˇ ㄕˋ
作業	ㄗㄨㄛˋ ㄧㄝˋ
答案	ㄉㄚˊ ㄢˋ
題目	ㄊㄧˊ ㄇㄨˋ
成績	ㄔㄥˊ ㄐㄧ
知識	ㄓ ㄕˋ
研究	ㄧㄢˊ ㄐㄧㄡˋ
教育	ㄐㄧㄠˋ ㄩˋ
大學	ㄉㄚˋ ㄒㄩㄝˊ
國中	ㄍㄨㄛˊ ㄓㄨㄥ
高中	ㄍㄠ ㄓㄨㄥ
小學	ㄒㄧㄠˇ ㄒㄩㄝˊ
工作流程	ㄍㄨㄥ ㄗㄨㄛˋ ㄌㄧㄡˊ ㄔㄥˊ
工作內容	ㄍㄨㄥ ㄗㄨㄛˋ ㄋㄟˋ ㄖㄨㄥˊ
工作人員	ㄍㄨㄥ ㄗㄨㄛˋ ㄖㄣˊ ㄩㄢˊ
學習方法	ㄒㄩㄝˊ ㄒㄧˊ ㄈㄤ ㄈㄚˇ
使用方式	ㄕˇ ㄩㄥˋ ㄈㄤ ㄕˋ
操作方式	ㄘㄠ ㄗㄨㄛˋ ㄈㄤ ㄕˋ

# Computing, files, and input-method operation.
帳號	ㄓㄤˋ ㄏㄠˋ
密碼	ㄇㄧˋ ㄇㄚˇ
登入	ㄉㄥ ㄖㄨˋ
登出	ㄉㄥ ㄔㄨ
註冊	ㄓㄨˋ ㄘㄜˋ
下載	ㄒㄧㄚˋ ㄗㄞˇ
上傳	ㄕㄤˋ ㄔㄨㄢˊ
儲存	ㄔㄨˊ ㄘㄨㄣˊ
備份	ㄅㄟˋ ㄈㄣˋ
還原	ㄏㄨㄢˊ ㄩㄢˊ
同步	ㄊㄨㄥˊ ㄅㄨˋ
連線	ㄌㄧㄢˊ ㄒㄧㄢˋ
斷線	ㄉㄨㄢˋ ㄒㄧㄢˋ
重新連線	ㄔㄨㄥˊ ㄒㄧㄣ ㄌㄧㄢˊ ㄒㄧㄢˋ
網站	ㄨㄤˇ ㄓㄢˋ
網頁	ㄨㄤˇ ㄧㄝˋ
瀏覽器	ㄌㄧㄡˊ ㄌㄢˇ ㄑㄧˋ
伺服器	ㄙˋ ㄈㄨˊ ㄑㄧˋ
用戶端	ㄩㄥˋ ㄏㄨˋ ㄉㄨㄢ
雲端	ㄩㄣˊ ㄉㄨㄢ
本機	ㄅㄣˇ ㄐㄧ
資料夾	ㄗ ㄌㄧㄠˋ ㄐㄧㄚˊ
圖片	ㄊㄨˊ ㄆㄧㄢˋ
影像	ㄧㄥˇ ㄒㄧㄤˋ
聲音	ㄕㄥ ㄧㄣ
影音	ㄧㄥˇ ㄧㄣ
按鈕	ㄢˋ ㄋㄧㄡˇ
選單	ㄒㄩㄢˇ ㄉㄢ
視窗	ㄕˋ ㄔㄨㄤ
畫面	ㄏㄨㄚˋ ㄇㄧㄢˋ
螢幕	ㄧㄥˊ ㄇㄨˋ
滑鼠	ㄏㄨㄚˊ ㄕㄨˇ
游標	ㄧㄡˊ ㄅㄧㄠ
文字	ㄨㄣˊ ㄗˋ
字型	ㄗˋ ㄒㄧㄥˊ
顏色	ㄧㄢˊ ㄙㄜˋ
圖示	ㄊㄨˊ ㄕˋ
表單	ㄅㄧㄠˇ ㄉㄢ
欄位	ㄌㄢˊ ㄨㄟˋ
搜尋	ㄙㄡ ㄒㄩㄣˊ
查詢	ㄔㄚˊ ㄒㄩㄣˊ
排序	ㄆㄞˊ ㄒㄩˋ
篩選	ㄕㄞ ㄒㄩㄢˇ
複製	ㄈㄨˋ ㄓˋ
貼上	ㄊㄧㄝ ㄕㄤˋ
剪下	ㄐㄧㄢˇ ㄒㄧㄚˋ
復原	ㄈㄨˋ ㄩㄢˊ
重做	ㄔㄨㄥˊ ㄗㄨㄛˋ
新增	ㄒㄧㄣ ㄗㄥ
編輯	ㄅㄧㄢ ㄐㄧˊ
重新啟動	ㄔㄨㄥˊ ㄒㄧㄣ ㄑㄧˇ ㄉㄨㄥˋ
權限	ㄑㄩㄢˊ ㄒㄧㄢˋ
安全	ㄢ ㄑㄩㄢˊ
隱私	ㄧㄣˇ ㄙ
訊號	ㄒㄩㄣˋ ㄏㄠˋ
電池	ㄉㄧㄢˋ ㄔˊ
充電	ㄔㄨㄥ ㄉㄧㄢˋ
記憶體	ㄐㄧˋ ㄧˋ ㄊㄧˇ
處理器	ㄔㄨˇ ㄌㄧˇ ㄑㄧˋ
作業系統	ㄗㄨㄛˋ ㄧㄝˋ ㄒㄧˋ ㄊㄨㄥˇ
更新版本	ㄍㄥ ㄒㄧㄣ ㄅㄢˇ ㄅㄣˇ
最新版本	ㄗㄨㄟˋ ㄒㄧㄣ ㄅㄢˇ ㄅㄣˇ
錯誤訊息	ㄘㄨㄛˋ ㄨˋ ㄒㄩㄣˋ ㄒㄧˊ
網路連線	ㄨㄤˇ ㄌㄨˋ ㄌㄧㄢˊ ㄒㄧㄢˋ
無法連線	ㄨˊ ㄈㄚˇ ㄌㄧㄢˊ ㄒㄧㄢˋ
輸入錯誤	ㄕㄨ ㄖㄨˋ ㄘㄨㄛˋ ㄨˋ
重新輸入	ㄔㄨㄥˊ ㄒㄧㄣ ㄕㄨ ㄖㄨˋ
中文輸入	ㄓㄨㄥ ㄨㄣˊ ㄕㄨ ㄖㄨˋ
英文輸入	ㄧㄥ ㄨㄣˊ ㄕㄨ ㄖㄨˋ
全形	ㄑㄩㄢˊ ㄒㄧㄥˊ
半形	ㄅㄢˋ ㄒㄧㄥˊ
標點符號	ㄅㄧㄠ ㄉㄧㄢˇ ㄈㄨˊ ㄏㄠˋ
候選詞	ㄏㄡˋ ㄒㄩㄢˇ ㄘˊ
常用詞	ㄔㄤˊ ㄩㄥˋ ㄘˊ
使用者詞庫	ㄕˇ ㄩㄥˋ ㄓㄜˇ ㄘˊ ㄎㄨˋ
自動學習	ㄗˋ ㄉㄨㄥˋ ㄒㄩㄝˊ ㄒㄧˊ
個人資料	ㄍㄜˋ ㄖㄣˊ ㄗ ㄌㄧㄠˋ
使用說明	ㄕˇ ㄩㄥˋ ㄕㄨㄛ ㄇㄧㄥˊ
檔案名稱	ㄉㄤˇ ㄢˋ ㄇㄧㄥˊ ㄔㄥ
檔案位置	ㄉㄤˇ ㄢˋ ㄨㄟˋ ㄓˋ
下載檔案	ㄒㄧㄚˋ ㄗㄞˇ ㄉㄤˇ ㄢˋ
上傳檔案	ㄕㄤˋ ㄔㄨㄢˊ ㄉㄤˇ ㄢˋ
儲存檔案	ㄔㄨˊ ㄘㄨㄣˊ ㄉㄤˇ ㄢˋ
刪除檔案	ㄕㄢ ㄔㄨˊ ㄉㄤˇ ㄢˋ

# Common descriptions, feelings, health, and weather.
很好	ㄏㄣˇ ㄏㄠˇ
不好	ㄅㄨˋ ㄏㄠˇ
好看	ㄏㄠˇ ㄎㄢˋ
好吃	ㄏㄠˇ ㄔ
好用	ㄏㄠˇ ㄩㄥˋ
容易	ㄖㄨㄥˊ ㄧˋ
困難	ㄎㄨㄣˋ ㄋㄢˊ
簡單	ㄐㄧㄢˇ ㄉㄢ
複雜	ㄈㄨˋ ㄗㄚˊ
快速	ㄎㄨㄞˋ ㄙㄨˋ
緩慢	ㄏㄨㄢˇ ㄇㄢˋ
清楚	ㄑㄧㄥ ㄔㄨˇ
明顯	ㄇㄧㄥˊ ㄒㄧㄢˇ
正常	ㄓㄥˋ ㄔㄤˊ
異常	ㄧˋ ㄔㄤˊ
危險	ㄨㄟˊ ㄒㄧㄢˇ
乾淨	ㄍㄢ ㄐㄧㄥˋ
骯髒	ㄤ ㄗㄤ
安靜	ㄢ ㄐㄧㄥˋ
熱鬧	ㄖㄜˋ ㄋㄠˋ
漂亮	ㄆㄧㄠˋ ㄌㄧㄤˋ
可愛	ㄎㄜˇ ㄞˋ
開心	ㄎㄞ ㄒㄧㄣ
高興	ㄍㄠ ㄒㄧㄥˋ
難過	ㄋㄢˊ ㄍㄨㄛˋ
生氣	ㄕㄥ ㄑㄧˋ
害怕	ㄏㄞˋ ㄆㄚˋ
擔心	ㄉㄢ ㄒㄧㄣ
緊張	ㄐㄧㄣˇ ㄓㄤ
輕鬆	ㄑㄧㄥ ㄙㄨㄥ
舒服	ㄕㄨ ㄈㄨˊ
不舒服	ㄅㄨˋ ㄕㄨ ㄈㄨˊ
喜歡	ㄒㄧˇ ㄏㄨㄢ
討厭	ㄊㄠˇ ㄧㄢˋ
希望	ㄒㄧ ㄨㄤˋ
相信	ㄒㄧㄤ ㄒㄧㄣˋ
懷疑	ㄏㄨㄞˊ ㄧˊ
滿意	ㄇㄢˇ ㄧˋ
抱歉	ㄅㄠˋ ㄑㄧㄢˋ
可惜	ㄎㄜˇ ㄒㄧˊ
幸好	ㄒㄧㄥˋ ㄏㄠˇ
健康	ㄐㄧㄢˋ ㄎㄤ
生病	ㄕㄥ ㄅㄧㄥˋ
感冒	ㄍㄢˇ ㄇㄠˋ
發燒	ㄈㄚ ㄕㄠ
頭痛	ㄊㄡˊ ㄊㄨㄥˋ
肚子痛	ㄉㄨˋ ˙ㄗ ㄊㄨㄥˋ
看醫生	ㄎㄢˋ ㄧ ㄕㄥ
吃藥	ㄔ ㄧㄠˋ
天氣	ㄊㄧㄢ ㄑㄧˋ
晴天	ㄑㄧㄥˊ ㄊㄧㄢ
陰天	ㄧㄣ ㄊㄧㄢ
雨天	ㄩˇ ㄊㄧㄢ
下雨	ㄒㄧㄚˋ ㄩˇ
颱風	ㄊㄞˊ ㄈㄥ
溫度	ㄨㄣ ㄉㄨˋ
很冷	ㄏㄣˇ ㄌㄥˇ
很熱	ㄏㄣˇ ㄖㄜˋ
春天	ㄔㄨㄣ ㄊㄧㄢ
夏天	ㄒㄧㄚˋ ㄊㄧㄢ
秋天	ㄑㄧㄡ ㄊㄧㄢ
冬天	ㄉㄨㄥ ㄊㄧㄢ
早點休息	ㄗㄠˇ ㄉㄧㄢˇ ㄒㄧㄡ ㄒㄧˊ
很多	ㄏㄣˇ ㄉㄨㄛ
很少	ㄏㄣˇ ㄕㄠˇ
更多	ㄍㄥˋ ㄉㄨㄛ
較少	ㄐㄧㄠˋ ㄕㄠˇ
全部	ㄑㄩㄢˊ ㄅㄨˋ
部分	ㄅㄨˋ ㄈㄣˋ
一半	ㄧ ㄅㄢˋ
一點	ㄧ ㄉㄧㄢˇ
一些	ㄧ ㄒㄧㄝ
幾乎	ㄐㄧ ㄏㄨ
大部分	ㄉㄚˋ ㄅㄨˋ ㄈㄣˋ
小部分	ㄒㄧㄠˇ ㄅㄨˋ ㄈㄣˋ
大小	ㄉㄚˋ ㄒㄧㄠˇ
長度	ㄔㄤˊ ㄉㄨˋ
寬度	ㄎㄨㄢ ㄉㄨˋ
高度	ㄍㄠ ㄉㄨˋ
距離	ㄐㄩˋ ㄌㄧˊ
重量	ㄓㄨㄥˋ ㄌㄧㄤˋ
速度	ㄙㄨˋ ㄉㄨˋ
總共	ㄗㄨㄥˇ ㄍㄨㄥˋ
相同	ㄒㄧㄤ ㄊㄨㄥˊ
不同	ㄅㄨˋ ㄊㄨㄥˊ
方便	ㄈㄤ ㄅㄧㄢˋ
有效	ㄧㄡˇ ㄒㄧㄠˋ
無效	ㄨˊ ㄒㄧㄠˋ
成功	ㄔㄥˊ ㄍㄨㄥ
失敗	ㄕ ㄅㄞˋ
完整	ㄨㄢˊ ㄓㄥˇ
缺少	ㄑㄩㄝ ㄕㄠˇ
足夠	ㄗㄨˊ ㄍㄡˋ
多餘	ㄉㄨㄛ ㄩˊ
合理	ㄏㄜˊ ㄌㄧˇ
實際	ㄕˊ ㄐㄧˋ
正式	ㄓㄥˋ ㄕˋ
免費	ㄇㄧㄢˇ ㄈㄟˋ
付費	ㄈㄨˋ ㄈㄟˋ
公開	ㄍㄨㄥ ㄎㄞ
私人	ㄙ ㄖㄣˊ
本地	ㄅㄣˇ ㄉㄧˋ
國外	ㄍㄨㄛˊ ㄨㄞˋ
國內	ㄍㄨㄛˊ ㄋㄟˋ
世界	ㄕˋ ㄐㄧㄝˋ
生活	ㄕㄥ ㄏㄨㄛˊ
文化	ㄨㄣˊ ㄏㄨㄚˋ
社會	ㄕㄜˋ ㄏㄨㄟˋ
國家	ㄍㄨㄛˊ ㄐㄧㄚ
政府	ㄓㄥˋ ㄈㄨˇ
城市	ㄔㄥˊ ㄕˋ
鄉下	ㄒㄧㄤ ㄒㄧㄚˋ

# Expanded everyday conversation and sentence fragments.
我要	ㄨㄛˇ ㄧㄠˋ
我想要	ㄨㄛˇ ㄒㄧㄤˇ ㄧㄠˋ
我不要	ㄨㄛˇ ㄅㄨˋ ㄧㄠˋ
我可以	ㄨㄛˇ ㄎㄜˇ ㄧˇ
我不能	ㄨㄛˇ ㄅㄨˋ ㄋㄥˊ
我需要	ㄨㄛˇ ㄒㄩ ㄧㄠˋ
我不知道	ㄨㄛˇ ㄅㄨˋ ㄓ ㄉㄠˋ
我明白了	ㄨㄛˇ ㄇㄧㄥˊ ㄅㄞˊ ˙ㄌㄜ
我了解了	ㄨㄛˇ ㄌㄧㄠˇ ㄐㄧㄝˇ ˙ㄌㄜ
我同意	ㄨㄛˇ ㄊㄨㄥˊ ㄧˋ
我不同意	ㄨㄛˇ ㄅㄨˋ ㄊㄨㄥˊ ㄧˋ
我沒事	ㄨㄛˇ ㄇㄟˊ ㄕˋ
我很好	ㄨㄛˇ ㄏㄣˇ ㄏㄠˇ
我還好	ㄨㄛˇ ㄏㄞˊ ㄏㄠˇ
我到了	ㄨㄛˇ ㄉㄠˋ ˙ㄌㄜ
我出門了	ㄨㄛˇ ㄔㄨ ㄇㄣˊ ˙ㄌㄜ
我回家了	ㄨㄛˇ ㄏㄨㄟˊ ㄐㄧㄚ ˙ㄌㄜ
我先走了	ㄨㄛˇ ㄒㄧㄢ ㄗㄡˇ ˙ㄌㄜ
我來了	ㄨㄛˇ ㄌㄞˊ ˙ㄌㄜ
我忘了	ㄨㄛˇ ㄨㄤˋ ˙ㄌㄜ
我記得	ㄨㄛˇ ㄐㄧˋ ˙ㄉㄜ
我看看	ㄨㄛˇ ㄎㄢˋ ㄎㄢˋ
我試試看	ㄨㄛˇ ㄕˋ ㄕˋ ㄎㄢˋ
你可以嗎	ㄋㄧˇ ㄎㄜˇ ㄧˇ ˙ㄇㄚ
你知道嗎	ㄋㄧˇ ㄓ ㄉㄠˋ ˙ㄇㄚ
你在哪裡	ㄋㄧˇ ㄗㄞˋ ㄋㄚˇ ㄌㄧˇ
你到哪裡	ㄋㄧˇ ㄉㄠˋ ㄋㄚˇ ㄌㄧˇ
你到了嗎	ㄋㄧˇ ㄉㄠˋ ˙ㄌㄜ ˙ㄇㄚ
你要什麼	ㄋㄧˇ ㄧㄠˋ ㄕㄣˊ ˙ㄇㄜ
你覺得呢	ㄋㄧˇ ㄐㄩㄝˊ ˙ㄉㄜ ˙ㄋㄜ
你怎麼看	ㄋㄧˇ ㄗㄣˇ ˙ㄇㄜ ㄎㄢˋ
你還好嗎	ㄋㄧˇ ㄏㄞˊ ㄏㄠˇ ˙ㄇㄚ
他是誰	ㄊㄚ ㄕˋ ㄕㄟˊ
這是什麼	ㄓㄜˋ ㄕˋ ㄕㄣˊ ˙ㄇㄜ
那是什麼	ㄋㄚˋ ㄕˋ ㄕㄣˊ ˙ㄇㄜ
怎麼回事	ㄗㄣˇ ˙ㄇㄜ ㄏㄨㄟˊ ㄕˋ
發生什麼事	ㄈㄚ ㄕㄥ ㄕㄣˊ ˙ㄇㄜ ㄕˋ
沒什麼	ㄇㄟˊ ㄕㄣˊ ˙ㄇㄜ
沒事	ㄇㄟˊ ㄕˋ
有什麼問題	ㄧㄡˇ ㄕㄣˊ ˙ㄇㄜ ㄨㄣˋ ㄊㄧˊ
有沒有	ㄧㄡˇ ㄇㄟˊ ㄧㄡˇ
要不要	ㄧㄠˋ ㄅㄨˋ ㄧㄠˋ
能不能	ㄋㄥˊ ㄅㄨˋ ㄋㄥˊ
可不可以	ㄎㄜˇ ㄅㄨˋ ㄎㄜˇ ㄧˇ
好不好	ㄏㄠˇ ㄅㄨˋ ㄏㄠˇ
對不對	ㄉㄨㄟˋ ㄅㄨˋ ㄉㄨㄟˋ
是不是	ㄕˋ ㄅㄨˋ ㄕˋ
行不行	ㄒㄧㄥˊ ㄅㄨˋ ㄒㄧㄥˊ
來不及	ㄌㄞˊ ㄅㄨˋ ㄐㄧˊ
沒時間	ㄇㄟˊ ㄕˊ ㄐㄧㄢ
有時間	ㄧㄡˇ ㄕˊ ㄐㄧㄢ
不一定	ㄅㄨˋ ㄧ ㄉㄧㄥˋ
不知道	ㄅㄨˋ ㄓ ㄉㄠˋ
想不到	ㄒㄧㄤˇ ㄅㄨˋ ㄉㄠˋ
看不到	ㄎㄢˋ ㄅㄨˋ ㄉㄠˋ
聽不到	ㄊㄧㄥ ㄅㄨˋ ㄉㄠˋ
找不到	ㄓㄠˇ ㄅㄨˋ ㄉㄠˋ
做不到	ㄗㄨㄛˋ ㄅㄨˋ ㄉㄠˋ
用不到	ㄩㄥˋ ㄅㄨˋ ㄉㄠˋ
不需要	ㄅㄨˋ ㄒㄩ ㄧㄠˋ
不可以	ㄅㄨˋ ㄎㄜˇ ㄧˇ
不應該	ㄅㄨˋ ㄧㄥ ㄍㄞ
不清楚	ㄅㄨˋ ㄑㄧㄥ ㄔㄨˇ
不確定	ㄅㄨˋ ㄑㄩㄝˋ ㄉㄧㄥˋ
不重要	ㄅㄨˋ ㄓㄨㄥˋ ㄧㄠˋ
不方便	ㄅㄨˋ ㄈㄤ ㄅㄧㄢˋ
不正確	ㄅㄨˋ ㄓㄥˋ ㄑㄩㄝˋ
不一樣	ㄅㄨˋ ㄧ ㄧㄤˋ
不小心	ㄅㄨˋ ㄒㄧㄠˇ ㄒㄧㄣ
不得不	ㄅㄨˋ ㄉㄜˊ ㄅㄨˋ
沒有人	ㄇㄟˊ ㄧㄡˇ ㄖㄣˊ
沒有時間	ㄇㄟˊ ㄧㄡˇ ㄕˊ ㄐㄧㄢ
沒有問題	ㄇㄟˊ ㄧㄡˇ ㄨㄣˋ ㄊㄧˊ
沒有關係	ㄇㄟˊ ㄧㄡˇ ㄍㄨㄢ ㄒㄧˋ
還沒	ㄏㄞˊ ㄇㄟˊ
還沒有	ㄏㄞˊ ㄇㄟˊ ㄧㄡˇ
還可以	ㄏㄞˊ ㄎㄜˇ ㄧˇ
還不錯	ㄏㄞˊ ㄅㄨˋ ㄘㄨㄛˋ
差不多	ㄔㄚ ㄅㄨˋ ㄉㄨㄛ
有一點	ㄧㄡˇ ㄧ ㄉㄧㄢˇ
一點點	ㄧ ㄉㄧㄢˇ ㄉㄧㄢˇ
越來越	ㄩㄝˋ ㄌㄞˊ ㄩㄝˋ
一定要	ㄧ ㄉㄧㄥˋ ㄧㄠˋ
需要嗎	ㄒㄩ ㄧㄠˋ ˙ㄇㄚ
請再說一次	ㄑㄧㄥˇ ㄗㄞˋ ㄕㄨㄛ ㄧ ㄘˋ
請等一下	ㄑㄧㄥˇ ㄉㄥˇ ㄧ ㄒㄧㄚˋ
請慢慢說	ㄑㄧㄥˇ ㄇㄢˋ ㄇㄢˋ ㄕㄨㄛ
請小心	ㄑㄧㄥˇ ㄒㄧㄠˇ ㄒㄧㄣ
請放心	ㄑㄧㄥˇ ㄈㄤˋ ㄒㄧㄣ
不用擔心	ㄅㄨˋ ㄩㄥˋ ㄉㄢ ㄒㄧㄣ
不用客氣	ㄅㄨˋ ㄩㄥˋ ㄎㄜˋ ㄑㄧˋ
不用謝	ㄅㄨˋ ㄩㄥˋ ㄒㄧㄝˋ
不用了	ㄅㄨˋ ㄩㄥˋ ˙ㄌㄜ
等我一下	ㄉㄥˇ ㄨㄛˇ ㄧ ㄒㄧㄚˋ
等一下再說	ㄉㄥˇ ㄧ ㄒㄧㄚˋ ㄗㄞˋ ㄕㄨㄛ
下次再說	ㄒㄧㄚˋ ㄘˋ ㄗㄞˋ ㄕㄨㄛ
下次見	ㄒㄧㄚˋ ㄘˋ ㄐㄧㄢˋ
明天見	ㄇㄧㄥˊ ㄊㄧㄢ ㄐㄧㄢˋ
待會見	ㄉㄞ ㄏㄨㄟˇ ㄐㄧㄢˋ
一路小心	ㄧ ㄌㄨˋ ㄒㄧㄠˇ ㄒㄧㄣ
一路順風	ㄧ ㄌㄨˋ ㄕㄨㄣˋ ㄈㄥ
祝你順利	ㄓㄨˋ ㄋㄧˇ ㄕㄨㄣˋ ㄌㄧˋ
祝你成功	ㄓㄨˋ ㄋㄧˇ ㄔㄥˊ ㄍㄨㄥ
生日快樂	ㄕㄥ ㄖˋ ㄎㄨㄞˋ ㄌㄜˋ
新年快樂	ㄒㄧㄣ ㄋㄧㄢˊ ㄎㄨㄞˋ ㄌㄜˋ
工作順利	ㄍㄨㄥ ㄗㄨㄛˋ ㄕㄨㄣˋ ㄌㄧˋ
旅途愉快	ㄌㄩˇ ㄊㄨˊ ㄩˊ ㄎㄨㄞˋ

# Family, relationships, people, and social life.
男朋友	ㄋㄢˊ ㄆㄥˊ ㄧㄡˇ
女朋友	ㄋㄩˇ ㄆㄥˊ ㄧㄡˇ
好朋友	ㄏㄠˇ ㄆㄥˊ ㄧㄡˇ
老朋友	ㄌㄠˇ ㄆㄥˊ ㄧㄡˇ
新朋友	ㄒㄧㄣ ㄆㄥˊ ㄧㄡˇ
家庭成員	ㄐㄧㄚ ㄊㄧㄥˊ ㄔㄥˊ ㄩㄢˊ
兄弟	ㄒㄩㄥ ㄉㄧˋ
姐妹	ㄐㄧㄝˇ ㄇㄟˋ
兄弟姐妹	ㄒㄩㄥ ㄉㄧˋ ㄐㄧㄝˇ ㄇㄟˋ
祖父	ㄗㄨˇ ㄈㄨˋ
祖母	ㄗㄨˇ ㄇㄨˇ
爺爺	ㄧㄝˊ ㄧㄝˊ
奶奶	ㄋㄞˇ ㄋㄞˇ
外公	ㄨㄞˋ ㄍㄨㄥ
外婆	ㄨㄞˋ ㄆㄛˊ
孫子	ㄙㄨㄣ ˙ㄗ
孫女	ㄙㄨㄣ ㄋㄩˇ
伯父	ㄅㄛˊ ㄈㄨˋ
伯母	ㄅㄛˊ ㄇㄨˇ
叔叔	ㄕㄨˊ ㄕㄨˊ
阿姨	ㄚ ㄧˊ
舅舅	ㄐㄧㄡˋ ㄐㄧㄡˋ
姑姑	ㄍㄨ ㄍㄨ
表哥	ㄅㄧㄠˇ ㄍㄜ
表弟	ㄅㄧㄠˇ ㄉㄧˋ
表姐	ㄅㄧㄠˇ ㄐㄧㄝˇ
表妹	ㄅㄧㄠˇ ㄇㄟˋ
堂哥	ㄊㄤˊ ㄍㄜ
堂弟	ㄊㄤˊ ㄉㄧˋ
堂姐	ㄊㄤˊ ㄐㄧㄝˇ
堂妹	ㄊㄤˊ ㄇㄟˋ
親人	ㄑㄧㄣ ㄖㄣˊ
同伴	ㄊㄨㄥˊ ㄅㄢˋ
夥伴	ㄏㄨㄛˇ ㄅㄢˋ
室友	ㄕˋ ㄧㄡˇ
房東	ㄈㄤˊ ㄉㄨㄥ
房客	ㄈㄤˊ ㄎㄜˋ
店員	ㄉㄧㄢˋ ㄩㄢˊ
司機	ㄙ ㄐㄧ
警察	ㄐㄧㄥˇ ㄔㄚˊ
消防員	ㄒㄧㄠ ㄈㄤˊ ㄩㄢˊ
記者	ㄐㄧˋ ㄓㄜˇ
律師	ㄌㄩˋ ㄕ
法官	ㄈㄚˇ ㄍㄨㄢ
廚師	ㄔㄨˊ ㄕ
農民	ㄋㄨㄥˊ ㄇㄧㄣˊ
作者	ㄗㄨㄛˋ ㄓㄜˇ
讀者	ㄉㄨˊ ㄓㄜˇ
觀眾	ㄍㄨㄢ ㄓㄨㄥˋ
主持人	ㄓㄨˇ ㄔˊ ㄖㄣˊ
負責人	ㄈㄨˋ ㄗㄜˊ ㄖㄣˊ
聯絡人	ㄌㄧㄢˊ ㄌㄨㄛˋ ㄖㄣˊ
